id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
688;Mythologie;3;"Dans la mythologie nordique, quel serpent ronge les racines d'Yggdrasil ?";"In Norse mythology, what is the name of the serpent which eats the roots of Yggdrasil?";"A) Bragi | B) Nídhögg | C) Odin | D) Ymir";"A) Bragi | B) Nidhogg | C) Odin | D) Ymir";"B";"Nídhögg ronge les racines de l'arbre-monde Yggdrasil.";"Nidhogg gnaws at the roots of the world tree Yggdrasil.";"OpenTDB"
689;Mythologie;2;"Quel était le nom grec de Neptune ?";"Neptune's greek name was...";"A) Arès | B) Poséidon | C) Zeus | D) Apollon";"A) Ares | B) Poseidon | C) Zeus | D) Apollo";"B";"Poséidon (grec) et Neptune (romain) sont le même dieu de la mer.";"Poseidon (Greek) and Neptune (Roman) are the same sea god.";"OpenTDB"
690;Mythologie;1;"Quel personnage grec est descendu aux Enfers pour ramener sa femme Eurydice ?";"Which Greek figure traveled to the underworld to return his wife Eurydice?";"A) Hercule | B) Orphée | C) Persée | D) Dédale";"A) Hercules | B) Orpheus | C) Perseus | D) Daedalus";"B";"Orphée a charmé Hadès avec sa musique.";"Orpheus charmed Hades with his music.";"OpenTDB"
691;Mythologie;3;"Quel dieu nordique possède un cheval nommé Sleipnir ?";"Which Norse God has a horse named Sleipnir?";"A) Thor | B) Odin | C) Frigg | D) Balder";"A) Thor | B) Odin | C) Frigg | D) Balder";"B";"Sleipnir est un cheval à huit pattes, fils de Loki.";"Sleipnir is an eight-legged horse, son of Loki.";"OpenTDB"
692;Mythologie;2;"Qui est le fils du dieu Loki ?";"Who is the God Loki's son?";"A) Odin | B) Fenrir | C) Hel | D) Sigyn";"A) Odin | B) Fenrir | C) Hel | D) Sigyn";"B";"Fenrir est le loup géant destiné à tuer Odin lors du Ragnarök.";"Fenrir is the giant wolf destined to kill Odin at Ragnarök.";"OpenTDB"
693;Mythologie;2;"Qui était le dieu romain du feu ?";"Who was the Roman god of fire?";"A) Apollon | B) Vulcain | C) Jupiter | D) Mercure";"A) Apollo | B) Vulcan | C) Jupiter | D) Mercury";"B";"Vulcain était le forgeron des dieux romains.";"Vulcan was the blacksmith of the Roman gods.";"OpenTDB"
694;Mythologie;1;"Combien de têtes a Cerbère ?";"How many heads does Cerberus have?";"A) 2 | B) 3 | C) 1 | D) 5";"A) 2 | B) 3 | C) 1 | D) 5";"B";"Cerbère est le chien à trois têtes gardien des Enfers.";"Cerberus is the three-headed dog guarding the Underworld.";"OpenTDB"
695;Mythologie;1;"Quel dieu grec n'a pas changé de nom à Rome ?";"Who was the only god from Greece who did not get a name change in Rome?";"A) Déméter | B) Apollon | C) Zeus | D) Athéna";"A) Demeter | B) Apollo | C) Zeus | D) Athena";"B";"Apollon a gardé son nom grec dans la mythologie romaine.";"Apollo kept his Greek name in Roman mythology.";"OpenTDB"
696;Mythologie;1;"Quelle créature mythologique est mi-homme mi-cheval ?";"Which mythological creature is said to be half-man and half-horse?";"A) Minotaure | B) Centaure | C) Pégase | D) Gorgone";"A) Minotaur | B) Centaur | C) Pegasus | D) Gorgon";"B";"Les centaures avaient un buste humain et un corps de cheval.";"Centaurs had a human torso and a horse body.";"OpenTDB"
697;Mythologie;1;"Comment s'appelait le dieu romain de la guerre ?";"The ancient Roman god of war was commonly known as which of the following?";"A) Jupiter | B) Mars | C) Junon | D) Arès";"A) Jupiter | B) Mars | C) Juno | D) Ares";"B";"Mars était l'équivalent romain d'Arès grec.";"Mars was the Roman equivalent of Greek Ares.";"OpenTDB"
