id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
529;Culture;1;"De quelle couleur dit-on qu'une personne inexpérimentée est ?";"When someone is inexperienced they are said to be what color?";"A) Rouge | B) Vert | C) Bleu | D) Jaune";"A) Red | B) Green | C) Blue | D) Yellow";"B";"On dit d'une personne inexpérimentée qu'elle est 'verte'.";"An inexperienced person is said to be 'green'.";"OpenTDB"
530;Culture;1;"Quel pays, hors Japon, compte le plus de personnes d'origine japonaise ?";"Which country, not including Japan, has the most people of Japanese descent?";"A) Chine | B) Brésil | C) Corée du Sud | D) États-Unis";"A) China | B) Brazil | C) South Korea | D) United States";"B";"Le Brésil compte la plus grande communauté japonaise hors Japon.";"Brazil has the largest Japanese community outside Japan.";"OpenTDB"
531;Culture;3;"Quelle église du Vatican a été conçue en 1503 par des architectes de la Renaissance ?";"Which church's interior in Vatican City was designed in 1503 by renaissance architects?";"A) Cathédrale de Catane | B) Basilique Saint-Pierre | C) Basilique Saint-Marc | D) Le Duomo de Florence";"A) Catania Cathedral | B) St. Peter's Basilica | C) St. Mark's Basilica | D) The Duomo of Florence";"B";"La Basilique Saint-Pierre a été conçue par Bramante puis Michel-Ange.";"St. Peter's Basilica was designed by Bramante and then Michelangelo.";"OpenTDB"
532;Culture;2;"Qu'est-ce qu'un guidon (burgee) ?";"What is a Burgee?";"A) Une corde | B) Un drapeau | C) Une fenêtre | D) Un type de nourriture";"A) A rope | B) A flag | C) A window | D) A type of food";"B";"Un burgee est un drapeau triangulaire utilisé par les clubs nautiques.";"A burgee is a triangular flag used by yacht clubs.";"OpenTDB"
533;Culture;2;"Quel nom était donné aux dictateurs militaires japonais du 12e au 19e siècle ?";"What was the name given to Japanese military dictators who ruled through 12th and 19th centuries?";"A) Ninja | B) Shogun | C) Samurai | D) Shinobi";"A) Ninja | B) Shogun | C) Samurai | D) Shinobi";"B";"Les shoguns étaient les dirigeants militaires du Japon féodal.";"Shoguns were the military rulers of feudal Japan.";"OpenTDB"
534;Culture;1;"Qui est l'auteur de Jurassic Park ?";"Who is the author of Jurassic Park?";"A) Peter Benchley | B) Michael Crichton | C) Chuck Palahniuk | D) Irvine Welsh";"A) Peter Benchley | B) Michael Crichton | C) Chuck Palahniuk | D) Irvine Welsh";"B";"Michael Crichton a écrit Jurassic Park en 1990.";"Michael Crichton wrote Jurassic Park in 1990.";"OpenTDB"
535;Culture;1;"Quelles noix sont utilisées dans la production de massepain ?";"What nuts are used in the production of marzipan?";"A) Cacahuètes | B) Amandes | C) Noix | D) Pistaches";"A) Peanuts | B) Almonds | C) Walnuts | D) Pistachios";"B";"Le massepain est fait à base de pâte d'amandes.";"Marzipan is made from almond paste.";"OpenTDB"
536;Culture;2;"Quel pays roule à gauche ?";"Which country drives on the left side of the road?";"A) Allemagne | B) Japon | C) Russie | D) Chine";"A) Germany | B) Japan | C) Russia | D) China";"B";"Le Japon, comme le Royaume-Uni, roule à gauche.";"Japan, like the UK, drives on the left.";"OpenTDB"
537;Culture;2;"Quel type de bière est la Corona mexicaine ?";"The Mexican Beer 'Corona' is what type of beer?";"A) IPA | B) Pale Lager | C) Pilsner | D) Porter";"A) India Pale Ale | B) Pale Lager | C) Pilsner | D) Baltic Porter";"B";"Corona est une bière de type pale lager mexicaine.";"Corona is a Mexican pale lager beer.";"OpenTDB"
538;Culture;2;"Laquelle n'est PAS une fable d'Ésope ?";"Which of the following is NOT one of Aesop's fables?";"A) Le Renard et les Raisins | B) Rox et Rouky | C) Le Lièvre et la Tortue | D) La Grenouille et le Bœuf";"A) The Fox and the Grapes | B) The Fox and the Hound | C) The Tortoise and the Hare | D) The Frog and the Ox";"B";"Rox et Rouky (The Fox and the Hound) est un film Disney, pas une fable d'Ésope.";"The Fox and the Hound is a Disney film, not an Aesop's fable.";"OpenTDB"
