id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
728;Sports;1;"La Ligue des Champions UEFA regroupe des clubs de quel continent ?";"The UEFA Champions League features clubs from which continent?";"A) Amérique du Sud | B) Europe | C) Afrique | D) Asie";"A) South America | B) Europe | C) Africa | D) Asia";"B";"L'UEFA organise les compétitions de clubs européens.";"UEFA organizes European club competitions.";"OpenTDB"
729;Sports;1;"Quel joueur détient le record NHL de 2 857 points ?";"Which player holds the NHL record of 2,857 points?";"A) Mario Lemieux | B) Wayne Gretzky | C) Sidney Crosby | D) Gordie Howe";"A) Mario Lemieux | B) Wayne Gretzky | C) Sidney Crosby | D) Gordie Howe";"B";"Wayne Gretzky est surnommé 'The Great One'.";"Wayne Gretzky is nicknamed 'The Great One'.";"OpenTDB"
730;Sports;1;"Quelle équipe a remporté la Premier League 2015-16 ?";"Which team won the 2015-16 English Premier League?";"A) Liverpool | B) Leicester City | C) Chelsea | D) Manchester United";"A) Liverpool | B) Leicester City | C) Chelsea | D) Manchester United";"B";"Leicester City a réalisé l'un des plus grands exploits sportifs.";"Leicester City achieved one of the greatest sporting feats.";"OpenTDB"
731;Sports;1;"Qui a remporté le championnat F1 2017 ?";"Who won the 2017 Formula One World Drivers' Championship?";"A) Sebastian Vettel | B) Lewis Hamilton | C) Nico Rosberg | D) Max Verstappen";"A) Sebastian Vettel | B) Lewis Hamilton | C) Nico Rosberg | D) Max Verstappen";"B";"Lewis Hamilton a remporté son 4e titre mondial.";"Lewis Hamilton won his 4th world title.";"OpenTDB"
732;Sports;3;"Quel est le nom complet de Cristiano Ronaldo ?";"What is the full name of the footballer 'Cristiano Ronaldo'?";"A) Cristiano Ronaldo los Santos Diego | B) Cristiano Ronaldo dos Santos Aveiro | C) Cristiano Armando Diego Ronaldo | D) Cristiano Luis Armando Ronaldo";"A) Cristiano Ronaldo los Santos Diego | B) Cristiano Ronaldo dos Santos Aveiro | C) Cristiano Armando Diego Ronaldo | D) Cristiano Luis Armando Ronaldo";"B";"Il est né à Funchal, Madère, Portugal.";"He was born in Funchal, Madeira, Portugal.";"OpenTDB"
733;Sports;2;"Quel pays a accueilli les Jeux Olympiques d'hiver 2014 ?";"What country hosted the 2014 Winter Olympics?";"A) Canada | B) Russie | C) États-Unis | D) Allemagne";"A) Canada | B) Russia | C) United States | D) Germany";"B";"Les JO d'hiver 2014 ont eu lieu à Sotchi, Russie.";"The 2014 Winter Olympics were held in Sochi, Russia.";"OpenTDB"
734;Sports;2;"Quel joueur NBA a été MVP de la saison 1999-2000 ?";"Which NBA player won MVP for the 1999-2000 season?";"A) Allen Iverson | B) Shaquille O'Neal | C) Kobe Bryant | D) Paul Pierce";"A) Allen Iverson | B) Shaquille O'Neal | C) Kobe Bryant | D) Paul Pierce";"B";"Shaq a mené les Lakers au titre cette saison.";"Shaq led the Lakers to the title that season.";"OpenTDB"
735;Sports;1;"Comment appelle-t-on l'outil pour frapper la bille blanche au billard ?";"What is the 'tool' used to hit the white ball in snooker or billiards?";"A) Raquette | B) Queue | C) Batte | D) Maillet";"A) Racquet | B) Cue | C) Bat | D) Mallet";"B";"La queue de billard est généralement en bois avec un embout en cuir.";"The cue stick is usually made of wood with a leather tip.";"OpenTDB"
736;Sports;1;"Quel Afro-Américain a contribué à l'intégration du baseball majeur ?";"Which African American helped integrate Major League baseball?";"A) Curt Flood | B) Jackie Robinson | C) Roy Campanella | D) Satchel Paige";"A) Curt Flood | B) Jackie Robinson | C) Roy Campanella | D) Satchel Paige";"B";"Jackie Robinson a rejoint les Brooklyn Dodgers en 1947.";"Jackie Robinson joined the Brooklyn Dodgers in 1947.";"OpenTDB"
737;Sports;2;"Combien de zones de score y a-t-il sur une cible de fléchettes standard ?";"How many scoring zones are there on a conventional dart board?";"A) 62 | B) 82 | C) 42 | D) 102";"A) 62 | B) 82 | C) 42 | D) 102";"B";"Il y a 82 zones de score sur une cible standard.";"There are 82 scoring zones on a standard dartboard.";"OpenTDB"
