id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
591;Chimie;2;"Quel est le symbole de l'étain dans le tableau périodique ?";"On the periodic table of elements, what is the symbol for Tin?";"A) Ti | B) Sn | C) Ni | D) Na";"A) Ti | B) Sn | C) Ni | D) Na";"B";"Sn vient du latin 'stannum' signifiant étain.";"Sn comes from Latin 'stannum' meaning tin.";"OpenTDB"
592;Biologie;1;"Combien de copies de chaque gène les cellules humaines possèdent-elles ?";"Human cells typically have how many copies of each gene?";"A) 1 | B) 2 | C) 4 | D) 3";"A) 1 | B) 2 | C) 4 | D) 3";"B";"Les humains sont diploïdes avec deux copies de chaque gène.";"Humans are diploid with two copies of each gene.";"OpenTDB"
593;Physique;1;"Quelle est l'unité SI de distance ?";"What is the standard SI unit for distance?";"A) Angström | B) Mètre | C) Pied | D) Brasse";"A) Angstrom | B) Metre | C) Foot | D) Fathom";"B";"Le mètre est l'unité de base du système international.";"The metre is the base unit of the international system.";"OpenTDB"
594;Biologie;3;"Quelle est la toxine la plus puissante connue ?";"What is the most potent toxin known?";"A) Ricine | B) Toxine botulique | C) Cyanure | D) Amiante";"A) Ricin | B) Botulinum toxin | C) Cyanide | D) Asbestos";"B";"La toxine botulique est létale à des doses infimes.";"Botulinum toxin is lethal at minuscule doses.";"OpenTDB"
595;Sciences;2;"Comment s'appelle le biais cognitif où une personne peu compétente se croit supérieure ?";"What is the name of the cognitive bias wherein a person with low ability mistakes themselves as superior?";"A) Effet Meyers-Briggs | B) Effet Dunning-Kruger | C) Effet Müller-Lyer | D) Effet Freud-Hall";"A) Meyers-Briggs effect | B) Dunning-Kruger effect | C) Müller-Lyer effect | D) Freud-Hall effect";"B";"L'effet Dunning-Kruger a été décrit en 1999.";"The Dunning-Kruger effect was described in 1999.";"OpenTDB"
596;Espace;2;"Quel âge a l'univers ?";"How old is the universe?";"A) 4,5 milliards d'années | B) 13,8 milliards d'années | C) 7,9 milliards d'années | D) 16,2 milliards d'années";"A) 4.5 Billion Years | B) 13.8 Billion Years | C) 7.9 Billion Years | D) 16.2 Billion Years";"B";"L'univers a environ 13,8 milliards d'années.";"The universe is about 13.8 billion years old.";"OpenTDB"
597;Biologie;2;"Quels sont les plus petits vaisseaux sanguins du corps humain ?";"What are the smallest blood vessels in the human body?";"A) Artérioles | B) Capillaires | C) Veinules | D) Lymphatiques";"A) Arterioles | B) Capillaries | C) Veinules | D) Lymphatics";"B";"Les capillaires permettent les échanges gazeux avec les tissus.";"Capillaries allow gas exchange with tissues.";"OpenTDB"
598;Physique;1;"Quelle est l'unité SI de masse ?";"What is the standard SI unit for mass?";"A) Tonne | B) Kilogramme | C) Livre | D) Gramme";"A) Tonne | B) Kilogram | C) Pound | D) Gram";"B";"Le kilogramme est l'unité de base de masse du SI.";"The kilogram is the SI base unit of mass.";"OpenTDB"
599;Biologie;1;"Quel os est le plus difficile à casser ?";"Which of these bones is hardest to break?";"A) Crâne | B) Fémur | C) Humérus | D) Tibia";"A) Cranium | B) Femur | C) Humerus | D) Tibia";"B";"Le fémur est l'os le plus long et le plus solide du corps.";"The femur is the longest and strongest bone in the body.";"OpenTDB"
600;Biologie;2;"Dans quelle partie du corps se trouve le tibia ?";"The 'Tibia' is found in which part of the body?";"A) Bras | B) Jambe | C) Main | D) Tête";"A) Arm | B) Leg | C) Hand | D) Head";"B";"Le tibia est l'os principal de la jambe inférieure.";"The tibia is the main bone of the lower leg.";"OpenTDB"
601;Chimie;1;"D'après qui l'élément curium a-t-il été nommé ?";"Who is the chemical element Curium named after?";"A) Le rover Curiosity | B) Marie et Pierre Curie | C) Curious George | D) Stephen Curry";"A) The Curiosity Rover | B) Marie & Pierre Curie | C) Curious George | D) Stephen Curry";"B";"Le curium honore Marie et Pierre Curie pour leurs travaux sur la radioactivité.";"Curium honors Marie and Pierre Curie for their work on radioactivity.";"OpenTDB"
602;Chimie;1;"Quel est le premier élément du tableau périodique ?";"What is the first element on the periodic table?";"A) Hélium | B) Hydrogène | C) Oxygène | D) Lithium";"A) Helium | B) Hydrogen | C) Oxygen | D) Lithium";"B";"L'hydrogène a le numéro atomique 1.";"Hydrogen has atomic number 1.";"OpenTDB"
603;Biologie;3;"Botaniquement parlant, lequel de ces fruits n'est PAS une baie ?";"Botanically speaking, which of these fruits is NOT a berry?";"A) Myrtille | B) Fraise | C) Banane | D) Raisin";"A) Blueberry | B) Strawberry | C) Banana | D) Concord Grape";"B";"La fraise est un faux-fruit, pas une vraie baie.";"The strawberry is an accessory fruit, not a true berry.";"OpenTDB"
604;Espace;1;"Quelle mission Apollo a été la première à se poser sur la Lune ?";"Which Apollo mission was the first one to land on the Moon?";"A) Apollo 10 | B) Apollo 11 | C) Apollo 9 | D) Apollo 13";"A) Apollo 10 | B) Apollo 11 | C) Apollo 9 | D) Apollo 13";"B";"Apollo 11 s'est posé sur la Lune le 20 juillet 1969.";"Apollo 11 landed on the Moon on July 20, 1969.";"OpenTDB"
605;Chimie;1;"Quelle est la masse atomique du carbone ?";"What is the atomic mass of Carbon?";"A) 14 | B) 12 | C) 16 | D) 10";"A) 14 | B) 12 | C) 16 | D) 10";"B";"Le carbone-12 est l'isotope standard avec une masse de 12.";"Carbon-12 is the standard isotope with a mass of 12.";"OpenTDB"
606;Sciences;3;"La coulrophobie est la peur irrationnelle de quoi ?";"Coulrophobia is the irrational fear of what?";"A) Cimetières | B) Clowns | C) Aiguilles | D) Tunnels";"A) Cemeteries | B) Clowns | C) Needles | D) Tunnels";"B";"La coulrophobie est une peur intense des clowns.";"Coulrophobia is an intense fear of clowns.";"OpenTDB"
607;Nature;2;"Quel est le plus grand organisme vivant connu ?";"What is the largest living organism currently known to man?";"A) Baleine bleue | B) Armillaire | C) Séquoia | D) Récif corallien";"A) Blue Whale | B) Honey Fungus | C) Redwood Tree | D) The Coral Reef";"B";"L'armillaire (Honey Fungus) peut couvrir des kilomètres carrés.";"Honey Fungus can cover square kilometers.";"OpenTDB"
608;Sciences;2;"Quand le premier mammifère a-t-il été cloné avec succès ?";"When was the first mammal successfully cloned?";"A) 2009 | B) 1996 | C) 1999 | D) 1985";"A) 2009 | B) 1996 | C) 1999 | D) 1985";"B";"La brebis Dolly a été clonée en 1996.";"Dolly the sheep was cloned in 1996.";"OpenTDB"
609;Biologie;1;"Que signifie ADN ?";"What does DNA stand for?";"A) Acide désoxyribogénétique | B) Acide désoxyribonucléique | C) Atomes désoxyribogénétiques | D) Acide détoxique";"A) Deoxyribogenetic Acid | B) Deoxyribonucleic Acid | C) Deoxyribogenetic Atoms | D) Detoxic Acid";"B";"L'ADN est le support de l'information génétique.";"DNA is the carrier of genetic information.";"OpenTDB"
