id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
664;Nature;2;"Quel est le nom collectif pour un groupe de rats ?";"What is the collective noun for rats?";"A) Meute | B) Méfait | C) Course | D) Dérive";"A) Pack | B) Mischief | C) Race | D) Drift";"B";"Un groupe de rats s'appelle 'mischief' en anglais.";"A group of rats is called a 'mischief' in English.";"OpenTDB"
665;Nature;1;"Comment s'appelle l'habitat d'un lapin ?";"What is the name of a rabbit's abode?";"A) Nid | B) Terrier | C) Tanière | D) Drey";"A) Nest | B) Burrow | C) Den | D) Drey";"B";"Les lapins vivent dans des terriers souterrains.";"Rabbits live in underground burrows.";"OpenTDB"
666;Nature;2;"Le plat Fugu est préparé avec quelle famille de poissons ?";"The dish Fugu is made from what family of fish?";"A) Bar | B) Poisson-globe | C) Saumon | D) Maquereau";"A) Bass | B) Pufferfish | C) Salmon | D) Mackerel";"B";"Le fugu est un poisson-globe potentiellement mortel.";"Fugu is a potentially deadly pufferfish.";"OpenTDB"
667;Nature;2;"Le cachemire provient de quel type d'animal ?";"Cashmere is the wool from which kind of animal?";"A) Mouton | B) Chèvre | C) Chameau | D) Lama";"A) Sheep | B) Goat | C) Camel | D) Llama";"B";"Le cachemire vient des chèvres cachemire.";"Cashmere comes from cashmere goats.";"OpenTDB"
668;Nature;1;"Quel est le nom collectif pour un groupe de corbeaux ?";"What is the collective noun for a group of crows?";"A) Meute | B) Meurtre | C) Troupeau | D) Vol";"A) Pack | B) Murder | C) Gaggle | D) Herd";"B";"Un groupe de corbeaux s'appelle 'murder' en anglais.";"A group of crows is called a 'murder' in English.";"OpenTDB"
669;Nature;2;"Quel est le serpent venimeux le plus long du monde ?";"What is the world's longest venomous snake?";"A) Anaconda vert | B) Cobra royal | C) Taïpan | D) Serpent de mer";"A) Green Anaconda | B) King Cobra | C) Inland Taipan | D) Yellow Bellied Sea Snake";"B";"Le cobra royal peut mesurer jusqu'à 5,5 mètres.";"The king cobra can reach up to 5.5 meters.";"OpenTDB"
670;Nature;2;"Quel est le nom scientifique de l'ours polaire ?";"What is the scientific name for the 'Polar Bear'?";"A) Ours polaire | B) Ursus Maritimus | C) Ursus Spelaeus | D) Ursus Arctos";"A) Polar Bear | B) Ursus Maritimus | C) Ursus Spelaeus | D) Ursus Arctos";"B";"Ursus maritimus signifie 'ours de mer' en latin.";"Ursus maritimus means 'sea bear' in Latin.";"OpenTDB"
671;Nature;1;"À quelle classe d'animaux appartiennent les tritons ?";"Which class of animals are newts members of?";"A) Poissons | B) Amphibiens | C) Reptiles | D) Mammifères";"A) Fish | B) Amphibian | C) Reptiles | D) Mammals";"B";"Les tritons sont des amphibiens de la famille des salamandres.";"Newts are amphibians of the salamander family.";"OpenTDB"
672;Nature;1;"Combien de pattes ont les papillons ?";"How many legs do butterflies have?";"A) 2 | B) 6 | C) 4 | D) 0";"A) 2 | B) 6 | C) 4 | D) 0";"B";"Comme tous les insectes, les papillons ont 6 pattes.";"Like all insects, butterflies have 6 legs.";"OpenTDB"
673;Langue;2;"Que signifie 'hippopotame' et dans quelle langue ?";"What does 'hippopotamus' mean and in what language?";"A) Cheval de rivière (latin) | B) Cheval de rivière (grec) | C) Gros cochon (grec) | D) Gros cochon (latin)";"A) River Horse (Latin) | B) River Horse (Greek) | C) Fat Pig (Greek) | D) Fat Pig (Latin)";"B";"'Hippos' (cheval) + 'potamos' (rivière) en grec.";"'Hippos' (horse) + 'potamos' (river) in Greek.";"OpenTDB"
674;Nature;1;"Hippocampus est le nom latin de quelle créature marine ?";"Hippocampus is the Latin name for which marine creature?";"A) Dauphin | B) Hippocampe | C) Baleine | D) Poulpe";"A) Dolphin | B) Seahorse | C) Whale | D) Octopus";"B";"L'hippocampe tire son nom du grec 'hippos' (cheval) et 'kampos' (monstre marin).";"The seahorse gets its name from Greek 'hippos' (horse) and 'kampos' (sea monster).";"OpenTDB"
