id;category;difficulty;question_fr;question_en;choices_fr;choices_en;correct;explanation_fr;explanation_en;source_hint
641;Géographie;1;"Quel petit pays est situé entre la France et l'Espagne ?";"Which small country is located between the borders of France and Spain?";"A) Saint-Marin | B) Andorre | C) Vatican | D) Liechtenstein";"A) San Marino | B) Andorra | C) Vatican City | D) Liechtenstein";"B";"Andorre est une principauté dans les Pyrénées.";"Andorra is a principality in the Pyrenees.";"OpenTDB"
642;Géographie;2;"Quelle est la capitale de la Slovénie ?";"What is the capital city of Slovenia?";"A) Maribor | B) Ljubljana | C) Velenje | D) Trbovlje";"A) Maribor | B) Ljubljana | C) Velenje | D) Trbovlje";"B";"Ljubljana est la capitale et plus grande ville de Slovénie.";"Ljubljana is the capital and largest city of Slovenia.";"OpenTDB"
643;Géographie;1;"Dans quelle ville se trouve l'université Harvard ?";"Harvard University is located in which city?";"A) Providence | B) Cambridge | C) New York | D) Washington D.C.";"A) Providence | B) Cambridge | C) New York | D) Washington D.C.";"B";"Harvard est située à Cambridge, Massachusetts.";"Harvard is located in Cambridge, Massachusetts.";"OpenTDB"
644;Géographie;2;"Quelle est la capitale de la Nouvelle-Zélande ?";"What is the capital city of New Zealand?";"A) Auckland | B) Wellington | C) Christchurch | D) Melbourne";"A) Auckland | B) Wellington | C) Christchurch | D) Melbourne";"B";"Wellington est la capitale, Auckland la plus grande ville.";"Wellington is the capital, Auckland the largest city.";"OpenTDB"
645;Géographie;3;"Dans quel pays se trouve Tallinn ?";"In which country is Tallinn located?";"A) Finlande | B) Estonie | C) Suède | D) Pologne";"A) Finland | B) Estonia | C) Sweden | D) Poland";"B";"Tallinn est la capitale de l'Estonie.";"Tallinn is the capital of Estonia.";"OpenTDB"
646;Géographie;2;"Combien de fuseaux horaires la Russie possède-t-elle ?";"How many time zones are in Russia?";"A) 8 | B) 11 | C) 5 | D) 2";"A) 8 | B) 11 | C) 5 | D) 2";"B";"La Russie s'étend sur 11 fuseaux horaires.";"Russia spans 11 time zones.";"OpenTDB"
647;Géographie;2;"Quelle est la capitale de la Turquie ?";"What is the name of the capital of Turkey?";"A) Istanbul | B) Ankara | C) Izmir | D) Bursa";"A) Istanbul | B) Ankara | C) Izmir | D) Bursa";"B";"Ankara est la capitale depuis 1923, Istanbul la plus grande ville.";"Ankara has been the capital since 1923, Istanbul is the largest city.";"OpenTDB"
648;Géographie;1;"Quelle région d'Europe de l'Est est associée aux vampires ?";"Which area of Eastern Europe is famous for its association with vampires?";"A) Silésie | B) Transylvanie | C) Macédoine | D) Slovaquie";"A) Silesia | B) Transylvania | C) Macedonia | D) Slovakia";"B";"La Transylvanie est associée au comte Dracula.";"Transylvania is associated with Count Dracula.";"OpenTDB"
649;Géographie;2;"Quel pays a trois capitales ?";"Which country has three capital cities?";"A) Somalie | B) Afrique du Sud | C) Chine | D) Royaume-Uni";"A) Somalia | B) South Africa | C) China | D) United Kingdom";"B";"Pretoria (administrative), Cape Town (législative), Bloemfontein (judiciaire).";"Pretoria (admin), Cape Town (legislative), Bloemfontein (judicial).";"OpenTDB"
650;Géographie;2;"Quel est le plus long fleuve d'Europe ?";"Which of the following is the longest river in Europe?";"A) Danube | B) Volga | C) Oural | D) Dniepr";"A) Danube | B) Volga | C) Ural | D) Dnieper";"B";"La Volga mesure 3 530 km de long.";"The Volga is 3,530 km long.";"OpenTDB"
651;Géographie;1;"Quelle est la capitale de l'Écosse ?";"What is the capital of Scotland?";"A) Glasgow | B) Édimbourg | C) Dundee | D) Londres";"A) Glasgow | B) Edinburgh | C) Dundee | D) London";"B";"Édimbourg est la capitale depuis le 15e siècle.";"Edinburgh has been the capital since the 15th century.";"OpenTDB"
652;Géographie;1;"Quel est le plus petit pays du monde ?";"What is the smallest country in the world?";"A) Maldives | B) Vatican | C) Monaco | D) Malte";"A) Maldives | B) Vatican City | C) Monaco | D) Malta";"B";"Le Vatican ne fait que 0,44 km².";"Vatican City is only 0.44 square kilometers.";"OpenTDB"
653;Géographie;2;"Laquelle n'est PAS une capitale ?";"Which of the following is NOT a capital city?";"A) Le Caire | B) Sydney | C) Moscou | D) Pékin";"A) Cairo | B) Sydney | C) Moscow | D) Beijing";"B";"Sydney n'est pas la capitale de l'Australie, c'est Canberra.";"Sydney is not Australia's capital, Canberra is.";"OpenTDB"
